Eating Action1,0.039177,0.966108,0.239242,0.190956,0.192610,0.025703,0.001065,4.998505,0.466461,0.438047,0.438113,0.007707,0.001729,14.608059,0.784325,0.748771,0.748966,0.017425,0.061374,0.022648,0.037983,0.029064,0.029491,0.005103,0.025249,0.673071,0.203449,0.159983,0.160767,0.016181,0.000921,7.403361,0.545597,0.533122,0.533188,0.008528,0.006866,6.453988,0.534802,0.497275,0.497828,0.023951,0.002451,7.094828,0.565881,0.521764,0.521959,0.014551,0.006217,5.571102,0.493292,0.462050,0.462526,0.021405,0.002990,6.802601,0.537493,0.510869,0.511097,0.015559,0.003079,6.819979,0.543860,0.511516,0.511749,0.015773,0.003466,6.255300,0.522088,0.489855,0.490106,0.016005,0.003733,5.389485,0.492474,0.454670,0.454924,0.015536,0.001972,5.182686,0.470655,0.445983,0.446111,0.010924,0.053259,4.335850,0.559441,0.403241,0.408040,0.063681,0.085336,5.365225,0.693416,0.445005,0.453899,0.091260,0.006050,6.880789,0.553515,0.513527,0.514026,0.023094,0.074381,7.085982,0.858504,0.512882,0.521634,0.097114,
Eating Action2,0.098137,0.411863,0.178910,0.110325,0.113390,0.026618,0.003600,4.070419,0.396814,0.356255,0.356466,0.012473,0.004358,18.465912,0.817021,0.758678,0.759249,0.029924,0.382775,0.029609,0.065857,0.025815,0.030403,0.016325,0.049040,0.728989,0.193614,0.149172,0.150855,0.022843,0.000897,10.438264,0.586237,0.570767,0.570838,0.009167,0.009508,9.266483,0.603543,0.536897,0.537844,0.032425,0.002126,8.846647,0.555008,0.525322,0.525519,0.014633,0.014885,7.250052,0.523348,0.474423,0.475740,0.035954,0.003278,8.504025,0.551898,0.514976,0.515242,0.016831,0.005201,8.283318,0.551734,0.508081,0.508512,0.021270,0.006911,7.493808,0.566749,0.483104,0.483671,0.023795,0.011964,6.546878,0.516658,0.451087,0.452081,0.030448,0.014066,6.379072,0.511248,0.445088,0.446249,0.032704,0.042131,5.561921,0.575757,0.413009,0.416688,0.056163,0.142662,7.383333,0.888049,0.462031,0.480093,0.132604,0.010138,8.637028,0.606897,0.518321,0.519256,0.031650,0.062573,8.792920,0.823426,0.516259,0.523921,0.090750,
Eating Action3,0.003528,4.829011,0.370721,0.351515,0.351760,0.013300,0.320006,1.234656,0.467334,0.155967,0.177865,0.086648,0.004578,16.104715,0.739127,0.641830,0.642383,0.027006,0.055718,1.267506,0.208442,0.177534,0.180216,0.031387,0.021286,0.860041,0.191805,0.147817,0.148449,0.013861,0.004086,13.585279,0.616906,0.589584,0.589999,0.022436,0.011755,11.193711,0.594513,0.534223,0.535555,0.038265,0.028872,12.380003,0.754727,0.559401,0.563219,0.066348,0.004247,8.637999,0.515689,0.470117,0.470461,0.018239,0.011491,9.937845,0.541218,0.503419,0.504619,0.035243,0.003571,9.946572,0.570014,0.504543,0.504840,0.017541,0.014339,9.477098,0.695341,0.491454,0.492782,0.036638,0.004607,8.096703,0.539503,0.455129,0.455482,0.018176,0.009441,7.882022,0.567297,0.448606,0.449403,0.027110,0.039490,6.136883,0.527405,0.393100,0.396544,0.052849,0.063956,7.880489,0.638744,0.442501,0.449359,0.079262,0.013336,9.884063,0.548620,0.501967,0.503251,0.036412,0.060034,10.232563,0.908079,0.504893,0.512047,0.086437,
Eating Action4,0.006730,4.356501,0.412308,0.386838,0.387340,0.020089,0.007320,1.065210,0.207668,0.191248,0.191532,0.010614,0.013715,12.553256,0.737874,0.655593,0.657510,0.051085,0.032307,1.079968,0.232268,0.191417,0.192854,0.023935,0.011035,0.685123,0.171985,0.153315,0.153606,0.009617,0.002748,9.342199,0.594450,0.566966,0.567216,0.017149,0.011707,8.132971,0.595045,0.528056,0.529235,0.035948,0.004287,7.870523,0.586614,0.520252,0.520626,0.020075,0.002523,6.451083,0.501837,0.471153,0.471346,0.013736,0.001608,8.061550,0.549866,0.526780,0.526906,0.011739,0.009178,7.747375,0.632442,0.515729,0.516537,0.029396,0.011314,6.810921,0.546075,0.483354,0.484314,0.031029,0.009689,6.100101,0.509983,0.457589,0.458345,0.026793,0.009879,5.903370,0.522546,0.450106,0.450893,0.027123,0.026415,4.361573,0.453584,0.385537,0.387566,0.040332,0.064642,5.448831,0.600077,0.427009,0.433187,0.074238,0.006982,7.245862,0.551741,0.498938,0.499538,0.024931,0.003772,7.529238,0.551368,0.508913,0.509213,0.017801,
Eating Action5,0.159589,0.387875,0.171397,0.110703,0.117617,0.040488,0.001529,4.560219,0.428824,0.403193,0.403288,0.008920,0.006575,16.994706,0.856905,0.777621,0.778538,0.038496,0.472338,0.025311,0.073762,0.023918,0.030045,0.018530,0.031679,0.633162,0.198814,0.149270,0.150273,0.017660,0.000760,8.573909,0.567621,0.552925,0.552984,0.008214,0.008869,7.927508,0.585923,0.530887,0.531730,0.030502,0.002661,7.602623,0.560873,0.520476,0.520720,0.016246,0.007826,6.350327,0.536049,0.475247,0.475906,0.025515,0.004654,7.508011,0.561938,0.517064,0.517470,0.020896,0.007737,7.211991,0.554256,0.506517,0.507166,0.026140,0.007593,6.669678,0.565880,0.487092,0.487725,0.025319,0.007820,5.834307,0.517567,0.455562,0.456160,0.023810,0.007713,5.710542,0.515675,0.450715,0.451296,0.023324,0.051171,4.680456,0.552448,0.404096,0.408570,0.061450,0.077996,5.590138,0.642862,0.438333,0.446513,0.086698,0.035614,7.106149,0.594485,0.499796,0.503431,0.061537,0.222299,6.901709,0.630435,0.466097,0.496137,0.173255,
Eating Action6,0.033029,1.103599,0.223097,0.171275,0.172638,0.021957,0.003693,5.557984,0.436112,0.387160,0.387427,0.014601,0.005776,20.441059,0.815961,0.742162,0.742990,0.035584,0.301939,0.048919,0.071174,0.032073,0.036347,0.017343,0.011156,0.911041,0.183609,0.156529,0.156856,0.010261,0.001481,11.286208,0.570519,0.551953,0.552084,0.012236,0.007519,9.767569,0.569047,0.512870,0.513600,0.027753,0.002565,10.155764,0.572765,0.523488,0.523706,0.015328,0.002662,8.190283,0.504392,0.470095,0.470307,0.014301,0.004076,9.910970,0.551938,0.516977,0.517356,0.020088,0.005622,9.942548,0.582259,0.517681,0.518180,0.023050,0.009367,9.026585,0.603810,0.492900,0.493734,0.029097,0.013342,7.688012,0.605872,0.454504,0.455658,0.032867,0.008171,7.365158,0.486113,0.445319,0.445987,0.024747,0.058350,5.797698,0.559441,0.390363,0.395694,0.065650,0.127671,7.551518,0.772021,0.436411,0.451594,0.117765,0.023762,10.208664,0.650855,0.522427,0.525069,0.053347,0.071819,10.574798,0.826341,0.525416,0.534401,0.098971,
Eating Action7,0.001867,7.493752,0.455471,0.438049,0.438195,0.011448,0.093322,0.829650,0.273778,0.142209,0.145802,0.032604,0.003258,12.650130,0.608950,0.568967,0.569331,0.020620,0.021799,1.395688,0.227987,0.188241,0.189109,0.018333,0.019990,0.998737,0.192696,0.159324,0.159972,0.014576,0.001733,13.807310,0.646964,0.594641,0.594801,0.013982,0.009366,9.772310,0.566000,0.499451,0.500398,0.031198,0.013400,11.566229,0.687476,0.542900,0.544394,0.040841,0.006987,8.355194,0.534307,0.462105,0.462696,0.023689,0.005997,10.395222,0.554303,0.515539,0.516100,0.024379,0.004957,10.141913,0.549772,0.509344,0.509773,0.021211,0.006266,9.292576,0.544851,0.487419,0.487961,0.023316,0.007448,7.874336,0.497550,0.448585,0.449184,0.023504,0.008358,7.461580,0.475521,0.436598,0.437253,0.024249,0.055992,6.126888,0.569100,0.391062,0.396221,0.064587,0.084293,7.658518,0.694355,0.433740,0.442986,0.091240,0.010707,10.051614,0.585480,0.506497,0.507499,0.032305,0.026726,10.281567,0.695652,0.510344,0.513271,0.055474,
Eating Action8,0.000741,4.043854,0.379180,0.366886,0.366926,0.005563,0.010753,0.716119,0.187364,0.154084,0.154409,0.010200,0.003161,11.944138,0.655753,0.630267,0.630606,0.021041,0.034210,0.953809,0.206094,0.176815,0.178202,0.022581,0.014315,0.697642,0.178429,0.151990,0.152404,0.011430,0.000998,10.351202,0.605067,0.586970,0.587052,0.009971,0.004655,8.464553,0.566115,0.530461,0.530864,0.021044,0.000773,8.451992,0.557969,0.530415,0.530470,0.007769,0.004941,6.484475,0.497596,0.464260,0.464642,0.019162,0.001168,8.331634,0.543933,0.526591,0.526679,0.009804,0.004827,7.776171,0.553449,0.508425,0.508820,0.020388,0.008896,7.041630,0.545071,0.483433,0.484192,0.027585,0.021986,6.169962,0.581926,0.451280,0.453234,0.042779,0.046184,6.039954,0.659826,0.443978,0.448433,0.064173,0.075294,5.015439,0.691701,0.401460,0.408635,0.077591,0.156024,7.059946,0.878322,0.464883,0.484821,0.140042,0.018898,7.857851,0.582441,0.509670,0.511485,0.043808,0.033688,7.656247,0.617391,0.501417,0.504881,0.060089,
Eating Action9,0.034325,1.536832,0.234365,0.181117,0.182737,0.024551,0.005540,6.568714,0.404728,0.377376,0.377793,0.017947,0.005234,23.943090,0.796675,0.720528,0.721280,0.033303,0.466566,0.052166,0.087066,0.023775,0.033667,0.024107,0.015981,1.194758,0.200340,0.160577,0.161122,0.013387,0.000357,14.325421,0.570821,0.557886,0.557914,0.005686,0.008286,11.794353,0.572850,0.505386,0.506234,0.029608,0.000741,12.811861,0.547616,0.527555,0.527618,0.008239,0.003544,10.132663,0.504736,0.468916,0.469219,0.017055,0.001124,12.256526,0.532113,0.515963,0.516057,0.009953,0.007907,11.836904,0.588197,0.506399,0.507146,0.027828,0.011323,10.950235,0.548954,0.486703,0.487782,0.032785,0.006951,9.659016,0.547009,0.457529,0.458121,0.023553,0.007059,9.233505,0.565526,0.447331,0.447917,0.023151,0.015392,6.935035,0.464936,0.386983,0.388184,0.030866,0.049373,8.793220,0.590346,0.431980,0.437107,0.067507,0.034886,12.479645,0.647647,0.516712,0.520733,0.065315,0.027612,11.580087,0.678917,0.498599,0.501614,0.055539,
Eating Action10,0.042152,0.956130,0.232183,0.171077,0.172766,0.024491,0.024879,3.240943,0.438869,0.316409,0.318079,0.033089,0.002515,16.731483,0.767075,0.722389,0.722713,0.022022,0.091584,0.068854,0.066588,0.045111,0.046362,0.010875,0.017407,0.738193,0.181668,0.151292,0.151804,0.012661,0.001372,10.610194,0.598742,0.575401,0.575520,0.011911,0.006892,8.762191,0.575669,0.522354,0.523004,0.026510,0.008596,9.147316,0.626091,0.533541,0.534375,0.030322,0.002771,7.044942,0.493908,0.468758,0.468962,0.014055,0.009419,8.228148,0.536569,0.505882,0.506816,0.031264,0.002416,8.286307,0.540391,0.508415,0.508604,0.014077,0.016305,7.470901,0.546262,0.481438,0.482931,0.038575,0.005418,6.519985,0.501331,0.450744,0.451151,0.019473,0.007341,6.195592,0.487818,0.439237,0.439785,0.022308,0.060968,5.046411,0.485480,0.391418,0.396908,0.066879,0.099493,6.263841,0.779832,0.431417,0.442201,0.098667,0.022429,8.491563,0.622417,0.512609,0.514864,0.048936,0.039684,8.263312,0.633164,0.503615,0.507897,0.066902,
