Eating Action1OrientationX,0.612347,0.623549,0.639928,0.654696,0.677940,0.693342,0.698956,0.709591,0.727637,0.735637,0.736952,0.746335,0.748619,0.748053,0.751503,0.754369,0.751645,0.751483,0.751331,0.752978,0.758249,0.765193,
Eating Action1OrientationY,0.718374,0.706222,0.696656,0.684834,0.665004,0.652953,0.644232,0.629888,0.614109,0.608711,0.608194,0.596439,0.594787,0.596999,0.599699,0.602314,0.608599,0.618514,0.624052,0.629542,0.632833,0.635071,
Eating Action1OrientationZ,0.169093,0.170548,0.174613,0.175399,0.175476,0.176342,0.177754,0.179828,0.186326,0.194578,0.197412,0.202167,0.207289,0.211063,0.215160,0.218850,0.223053,0.223820,0.228312,0.231146,0.239595,0.246014,
Eating Action1OrientationW,0.534308,0.534385,0.537111,0.538947,0.542860,0.546365,0.545080,0.541753,0.541493,0.538684,0.537642,0.533603,0.532632,0.532748,0.533530,0.534790,0.538707,0.541803,0.545626,0.550645,0.552351,0.555789,
Eating Action1AccelrometerX,0.737187,0.714040,0.698239,0.736559,0.711753,0.746975,0.742137,0.735302,0.674691,0.735035,0.733266,0.701136,0.686977,0.718757,0.699888,0.715209,0.711014,0.704535,0.714345,0.726486,0.705156,0.717443,
Eating Action1AccelrometerY,0.787283,0.802222,0.802825,0.839506,0.842645,0.844777,0.822198,0.864938,0.851124,0.825524,0.839131,0.861002,0.844444,0.832296,0.850876,0.836985,0.836964,0.833782,0.840406,0.834940,0.833927,0.826667,
Eating Action1AccelrometerZ,0.571942,0.562638,0.638434,0.577633,0.538269,0.575787,0.595018,0.526111,0.468938,0.504167,0.543218,0.440011,0.456026,0.484607,0.460413,0.470624,0.466172,0.499782,0.492954,0.512137,0.497695,0.497286,
Eating Action1GyroscopeX,0.397794,0.401110,0.443298,0.417928,0.437879,0.430414,0.398758,0.386712,0.449201,0.447580,0.422585,0.420356,0.451688,0.437690,0.463192,0.463277,0.475013,0.472093,0.482286,0.482613,0.491673,0.498836,
Eating Action1GyroscopeY,0.297729,0.331231,0.297731,0.302324,0.291871,0.318252,0.307649,0.288772,0.295766,0.340012,0.338981,0.322679,0.378343,0.389450,0.383267,0.403443,0.422160,0.430081,0.413961,0.400069,0.361465,0.373094,
Eating Action1GyroscopeZ,0.467084,0.437391,0.468552,0.412506,0.411560,0.451513,0.486926,0.480446,0.466677,0.504955,0.518843,0.497968,0.512363,0.528126,0.513560,0.512037,0.524333,0.517861,0.514257,0.506023,0.507856,0.508084,
Eating Action1Emg1,0.491360,0.441767,0.406561,0.397255,0.433954,0.330353,0.433080,0.435000,0.418529,0.465215,0.553104,0.504036,0.472535,0.430671,0.447563,0.464229,0.450000,0.416842,0.518051,0.494563,0.467288,0.481578,
Eating Action1Emg2,0.555943,0.525117,0.452441,0.680622,0.620879,0.549808,0.519459,0.549451,0.579906,0.541247,0.711360,0.644161,0.606692,0.680246,0.552639,0.552567,0.554945,0.584091,0.539078,0.524012,0.584386,0.562032,
Eating Action1Emg3,0.545758,0.546832,0.503602,0.650287,0.586134,0.578792,0.599186,0.559055,0.614670,0.597806,0.690158,0.620905,0.512433,0.500344,0.562511,0.593565,0.559055,0.564718,0.542614,0.519635,0.606204,0.607675,
Eating Action1Emg4,0.325914,0.318715,0.351282,0.383482,0.373829,0.381113,0.354999,0.344828,0.347258,0.389417,0.386416,0.313422,0.283537,0.327356,0.362949,0.322320,0.317241,0.345792,0.345665,0.334681,0.409498,0.387434,
Eating Action1Emg5,0.383675,0.413373,0.422967,0.382768,0.444593,0.505884,0.393577,0.388889,0.418024,0.401801,0.410046,0.561018,0.479218,0.318890,0.465919,0.395003,0.365741,0.411579,0.430751,0.381730,0.414759,0.429514,
Eating Action1Emg6,0.531636,0.573019,0.546988,0.543926,0.547021,0.575684,0.555830,0.551724,0.551145,0.568461,0.551583,0.625544,0.576566,0.527818,0.550356,0.542294,0.530172,0.553082,0.554222,0.538310,0.555316,0.549671,
