Eating Action1OrientationX,0.930993,0.936245,0.945622,0.951271,0.955612,0.955703,0.955678,0.956938,0.959025,0.962362,0.966017,0.969820,0.968659,0.964273,0.962250,0.960270,0.959330,0.958027,0.958097,0.958305,0.956588,0.956895,0.959083,0.963719,0.967815,0.966507,0.965215,0.965042,0.964250,0.962099,0.960459,0.957168,0.953914,
Eating Action1OrientationY,0.591651,0.587714,0.578646,0.573520,0.564165,0.557445,0.551288,0.544992,0.539025,0.529441,0.522350,0.514728,0.514403,0.516038,0.517059,0.517683,0.519525,0.521895,0.525174,0.527246,0.532317,0.540658,0.548179,0.548416,0.548859,0.561969,0.571645,0.582450,0.592987,0.611028,0.625492,0.647643,0.669288,
Eating Action1OrientationZ,0.468445,0.462138,0.449889,0.442632,0.439447,0.435640,0.431973,0.425267,0.420679,0.413584,0.411293,0.411244,0.409201,0.407732,0.406669,0.407658,0.409253,0.407965,0.411622,0.412845,0.412276,0.405087,0.396947,0.399656,0.402352,0.405694,0.410156,0.421872,0.430994,0.451095,0.467002,0.493532,0.521861,
Eating Action1OrientationW,0.820161,0.833157,0.853899,0.869468,0.870908,0.867543,0.866761,0.868726,0.870810,0.878011,0.881835,0.884403,0.881828,0.876626,0.870388,0.864356,0.862934,0.862920,0.862871,0.864168,0.866011,0.877540,0.892990,0.903882,0.913643,0.918919,0.919449,0.923071,0.922730,0.922594,0.924764,0.922906,0.922809,
Eating Action1AccelrometerX,0.577174,0.560074,0.541094,0.579916,0.566527,0.530596,0.557488,0.543638,0.533153,0.540990,0.536025,0.529992,0.530512,0.539164,0.557358,0.540499,0.539967,0.551266,0.550253,0.536379,0.529501,0.561293,0.571285,0.546139,0.536399,0.557096,0.570981,0.561249,0.555906,0.573275,0.575234,0.568463,0.578022,
Eating Action1AccelrometerY,0.576001,0.578533,0.640036,0.638703,0.612733,0.637683,0.633996,0.651235,0.643209,0.680539,0.698834,0.678019,0.676646,0.666090,0.650938,0.633198,0.625000,0.649867,0.630899,0.621080,0.642433,0.648083,0.691895,0.690152,0.669013,0.660494,0.668665,0.664332,0.648385,0.619780,0.607255,0.573000,0.535890,
Eating Action1AccelrometerZ,0.351374,0.349687,0.365574,0.332976,0.338501,0.343856,0.350498,0.349638,0.341443,0.335138,0.316338,0.335806,0.337528,0.331160,0.332252,0.342544,0.344203,0.335076,0.344552,0.358447,0.365306,0.368253,0.358066,0.334051,0.335396,0.347222,0.360312,0.346498,0.338932,0.351984,0.357449,0.350956,0.357724,
Eating Action1GyroscopeX,0.438144,0.423912,0.411258,0.431361,0.385536,0.377638,0.385401,0.387497,0.382874,0.399096,0.415857,0.414490,0.402414,0.398682,0.412190,0.415809,0.424783,0.432359,0.446852,0.446594,0.433493,0.439329,0.464017,0.482651,0.486477,0.484266,0.496111,0.528059,0.534405,0.569396,0.591960,0.616279,0.644390,
Eating Action1GyroscopeY,0.436717,0.389793,0.390416,0.383132,0.315713,0.374320,0.359951,0.369033,0.368817,0.370737,0.349072,0.353782,0.395469,0.415437,0.386095,0.377724,0.402643,0.410098,0.389565,0.400392,0.438239,0.470502,0.436440,0.388012,0.409504,0.454626,0.446382,0.415522,0.438119,0.428498,0.430585,0.437187,0.435899,
Eating Action1GyroscopeZ,0.244512,0.232775,0.235205,0.259329,0.338015,0.361510,0.353291,0.334878,0.313504,0.300555,0.313675,0.344893,0.391995,0.404493,0.410932,0.390970,0.369513,0.375350,0.376078,0.368347,0.358591,0.314187,0.291391,0.301563,0.332285,0.386831,0.400165,0.404620,0.425437,0.447669,0.453227,0.482416,0.497416,
