Eating Action1OrientationX,0.709377,0.708875,0.709219,0.715310,0.723704,0.727204,0.728162,0.730298,0.730171,0.733372,0.736592,0.740650,0.744036,0.749967,0.761653,0.778241,0.787896,0.793809,0.797613,0.797255,0.796501,0.792690,0.785085,0.776557,0.765377,0.761087,0.764891,0.768661,0.768100,0.771784,0.775105,0.775048,0.775208,0.772188,0.767820,0.768175,
Eating Action1OrientationY,0.826662,0.827554,0.826766,0.821351,0.812632,0.809749,0.809858,0.808122,0.806166,0.800567,0.791595,0.785151,0.780147,0.771922,0.751059,0.729942,0.716441,0.706348,0.696977,0.694721,0.691211,0.688104,0.691375,0.698479,0.712916,0.718948,0.721607,0.723738,0.724854,0.728313,0.733509,0.739955,0.751183,0.768451,0.779050,0.798025,
Eating Action1OrientationZ,0.434470,0.432847,0.432041,0.434289,0.428539,0.421408,0.413416,0.406302,0.398672,0.392026,0.381593,0.364042,0.354207,0.335381,0.315323,0.311091,0.303743,0.297179,0.294792,0.292941,0.293258,0.290891,0.290940,0.289991,0.288725,0.287787,0.291424,0.288398,0.285250,0.286636,0.293293,0.305795,0.318602,0.335664,0.346521,0.375838,
Eating Action1OrientationW,0.669565,0.669525,0.669300,0.671738,0.673443,0.677909,0.682744,0.686570,0.689155,0.689056,0.688532,0.695857,0.699868,0.709082,0.713581,0.714861,0.714829,0.717539,0.714260,0.711453,0.705021,0.699259,0.691790,0.688783,0.691569,0.692711,0.698743,0.705292,0.711584,0.719505,0.723614,0.727412,0.728006,0.734947,0.736791,0.742041,
Eating Action1AccelrometerX,0.813536,0.842218,0.806296,0.741472,0.776419,0.810800,0.827277,0.811452,0.798917,0.835541,0.800674,0.815203,0.821465,0.785080,0.865319,0.720809,0.782988,0.817639,0.800460,0.796548,0.813202,0.844980,0.794642,0.792146,0.848119,0.857076,0.808211,0.806990,0.804986,0.826947,0.823379,0.822111,0.816637,0.818012,0.824526,0.787285,
Eating Action1AccelrometerY,0.661237,0.643909,0.639350,0.634383,0.658277,0.663575,0.654879,0.642719,0.641835,0.649585,0.672000,0.686000,0.688943,0.701368,0.719857,0.723780,0.744874,0.743708,0.727110,0.721678,0.725595,0.728262,0.716677,0.693369,0.683006,0.683176,0.694649,0.716431,0.743195,0.750870,0.735310,0.729870,0.719856,0.705609,0.698161,0.696684,
Eating Action1AccelrometerZ,0.762635,0.758096,0.751275,0.744012,0.731086,0.734323,0.749936,0.741523,0.761203,0.747477,0.743449,0.747966,0.741480,0.744505,0.744512,0.736341,0.727037,0.720486,0.724704,0.724981,0.732069,0.729660,0.727720,0.717001,0.734929,0.740221,0.744260,0.744390,0.724589,0.723320,0.733328,0.736223,0.735827,0.746582,0.754020,0.748390,
Eating Action1GyroscopeX,0.556001,0.545656,0.574502,0.559464,0.528890,0.553352,0.539129,0.546559,0.512009,0.486957,0.473278,0.493004,0.512469,0.482831,0.424701,0.494969,0.506087,0.511232,0.522608,0.530736,0.525523,0.510906,0.525444,0.566240,0.580339,0.590550,0.609522,0.590770,0.586250,0.640244,0.656970,0.681655,0.707350,0.719255,0.740343,0.746476,
Eating Action1GyroscopeY,0.539713,0.620510,0.574531,0.545811,0.575314,0.624675,0.640951,0.617548,0.609477,0.569598,0.597662,0.623986,0.599639,0.642803,0.490873,0.489699,0.544698,0.559359,0.570051,0.576717,0.578180,0.592103,0.640232,0.698172,0.715047,0.651388,0.589202,0.618961,0.672399,0.616371,0.604797,0.606695,0.630683,0.657047,0.663211,0.584025,
Eating Action1GyroscopeZ,0.480328,0.507733,0.477110,0.434948,0.412677,0.419857,0.444553,0.408198,0.418314,0.402086,0.384737,0.358054,0.349522,0.313179,0.261161,0.349101,0.406017,0.411167,0.466583,0.507286,0.518362,0.543541,0.572265,0.554164,0.526473,0.492717,0.435039,0.437568,0.456763,0.480516,0.524452,0.579160,0.595797,0.608758,0.629435,0.617721,
Eating Action1Emg1,0.503312,0.441815,0.359344,0.481481,0.394350,0.464760,0.368173,0.334260,0.530528,0.359833,0.389027,0.398910,0.425926,0.439777,0.450281,0.369980,0.448966,0.491581,0.373372,0.436660,0.447970,0.416667,0.483305,0.391632,0.444620,0.659128,0.410991,0.433342,0.469807,0.393753,0.026952,0.384264,0.434561,0.358089,0.280324,0.394035,
Eating Action1Emg2,0.570595,0.555121,0.543954,0.594203,0.584440,0.580836,0.610598,0.560349,0.550834,0.537699,0.570516,0.520269,0.550725,0.550271,0.568443,0.548725,0.543104,0.563905,0.559801,0.579163,0.553973,0.560386,0.540963,0.572006,0.570314,0.597824,0.538894,0.586404,0.585225,0.548925,0.502497,0.538638,0.568895,0.552002,0.524384,0.563574,
Eating Action1Emg3,0.537681,0.541506,0.552262,0.581152,0.598670,0.550926,0.572958,0.564634,0.555746,0.535555,0.534658,0.528813,0.539267,0.530671,0.543165,0.530316,0.547398,0.562162,0.573057,0.552799,0.537774,0.534031,0.527648,0.558659,0.568150,0.549328,0.549207,0.571994,0.578600,0.554183,0.642503,0.530122,0.565510,0.555012,0.557789,0.562501,
Eating Action1Emg4,0.445265,0.466386,0.477382,0.489130,0.492855,0.482505,0.485857,0.471754,0.460408,0.457245,0.470221,0.480126,0.461957,0.484064,0.463918,0.473377,0.478403,0.487640,0.496035,0.468973,0.452031,0.483696,0.478054,0.478448,0.479045,0.454731,0.460659,0.511102,0.467826,0.466196,0.423771,0.474843,0.474729,0.480911,0.487810,0.476033,
Eating Action1Emg5,0.477710,0.490737,0.491074,0.519481,0.509450,0.484230,0.501437,0.499762,0.503734,0.487972,0.501350,0.494519,0.480519,0.478772,0.456824,0.487082,0.507161,0.510736,0.499272,0.484693,0.461165,0.525974,0.483376,0.504752,0.504464,0.479695,0.507254,0.481987,0.499455,0.487100,0.361881,0.473602,0.477069,0.509027,0.530221,0.512688,
