Eating Action1OrientationX,0.515892,0.518437,0.512781,0.507360,0.510077,0.507550,0.497833,0.504486,0.515157,0.513451,0.521016,0.539736,0.553753,0.554475,0.567737,0.591049,0.594041,0.597376,0.618424,0.636108,0.641213,0.639145,0.638190,0.635924,0.631325,0.630315,0.630332,0.630288,
Eating Action1OrientationY,0.601458,0.593721,0.585058,0.578368,0.570113,0.572241,0.581380,0.592640,0.606363,0.612166,0.603627,0.579273,0.558693,0.542348,0.525179,0.511645,0.509740,0.506041,0.499135,0.493311,0.490657,0.490693,0.486976,0.483500,0.480272,0.475826,0.472760,0.472468,
Eating Action1OrientationZ,0.094930,0.091695,0.095938,0.098905,0.102808,0.102630,0.102616,0.101257,0.096590,0.086846,0.082938,0.086269,0.084302,0.080060,0.082263,0.090454,0.088414,0.081633,0.084858,0.095026,0.097132,0.096774,0.103381,0.110823,0.113911,0.118340,0.129071,0.133402,
Eating Action1OrientationW,0.676392,0.675418,0.663843,0.653412,0.644728,0.644186,0.648054,0.658207,0.678144,0.694111,0.695677,0.680417,0.670411,0.666667,0.656190,0.645889,0.649015,0.656968,0.653043,0.642973,0.640295,0.643390,0.629767,0.616634,0.609918,0.603680,0.587083,0.580724,
Eating Action1AccelrometerX,0.650827,0.692803,0.684037,0.687441,0.678429,0.687935,0.716817,0.662841,0.650858,0.640104,0.689105,0.644567,0.612800,0.694709,0.720156,0.661608,0.685386,0.707313,0.701130,0.655550,0.640885,0.697321,0.683819,0.637235,0.675007,0.688593,0.659069,0.660792,
Eating Action1AccelrometerY,0.685378,0.667553,0.674524,0.704212,0.745782,0.755026,0.722680,0.684829,0.635714,0.608161,0.635150,0.707981,0.773280,0.756323,0.837824,0.794029,0.726484,0.791439,0.810673,0.794032,0.809412,0.781978,0.778548,0.772963,0.789439,0.796776,0.776938,0.779521,
Eating Action1AccelrometerZ,0.698651,0.715968,0.713667,0.721329,0.639718,0.620453,0.668342,0.704324,0.734507,0.770481,0.774290,0.747547,0.714432,0.697488,0.606349,0.628715,0.686253,0.694536,0.680220,0.686963,0.666730,0.669406,0.661658,0.658065,0.656483,0.636921,0.633646,0.617508,
Eating Action1GyroscopeX,0.345669,0.286946,0.278146,0.276563,0.318084,0.353918,0.384673,0.438309,0.439084,0.371803,0.298270,0.257660,0.268740,0.259477,0.301205,0.368307,0.330333,0.357964,0.371144,0.386890,0.334762,0.345445,0.315548,0.304004,0.311986,0.318170,0.330992,0.341878,
Eating Action1GyroscopeY,0.418413,0.379328,0.359399,0.344644,0.377282,0.420786,0.436328,0.410057,0.445616,0.469261,0.343989,0.302503,0.350709,0.394182,0.322744,0.349063,0.412785,0.401752,0.328184,0.322116,0.387819,0.399221,0.327420,0.335962,0.376090,0.346754,0.326414,0.368754,
Eating Action1GyroscopeZ,0.358056,0.366887,0.418587,0.419196,0.399139,0.477998,0.487762,0.417329,0.390688,0.369588,0.311238,0.268768,0.294810,0.377326,0.328213,0.344234,0.383509,0.374051,0.330809,0.385184,0.392648,0.427452,0.424249,0.430250,0.427846,0.421535,0.425012,0.425138,
Eating Action1Emg1,0.576905,0.514775,0.611126,0.434524,0.494484,0.509034,0.518000,0.580928,0.467811,0.462541,0.506625,0.564331,0.554834,0.548425,0.584954,0.512342,0.461092,0.493562,0.676084,0.663751,0.502417,0.570641,0.515361,0.344489,0.661412,0.515739,0.478146,0.527621,
Eating Action1Emg2,0.786478,0.683934,0.750002,0.524036,0.535765,0.565616,0.606067,0.584590,0.618750,0.575661,0.570882,0.556985,0.597314,0.580507,0.545968,0.657094,0.554152,0.537500,0.675026,0.542463,0.654615,0.655608,0.602871,0.506745,0.622767,0.573378,0.734476,0.573343,
Eating Action1Emg3,0.583257,0.533174,0.597021,0.451832,0.472611,0.489385,0.499064,0.508297,0.543590,0.488814,0.503758,0.445360,0.513946,0.491599,0.475989,0.517401,0.497063,0.487179,0.586854,0.457793,0.518111,0.525148,0.512782,0.510381,0.506037,0.462500,0.545379,0.495028,
Eating Action1Emg4,0.244576,0.382553,0.377915,0.369139,0.265734,0.253485,0.279951,0.282238,0.400000,0.318009,0.320628,0.179908,0.367672,0.324846,0.242251,0.295812,0.297443,0.316667,0.355253,0.308604,0.354688,0.347954,0.341803,0.329030,0.308902,0.319243,0.412310,0.321305,
Eating Action1Emg5,0.347684,0.696269,0.622564,0.626276,0.623086,0.635494,0.558686,0.545094,0.631285,0.575125,0.592416,0.423106,0.603786,0.572104,0.537586,0.576483,0.576782,0.581006,0.606488,0.582169,0.602712,0.584644,0.602250,0.608479,0.583885,0.588769,0.624543,0.599868,
Eating Action1Emg6,0.544598,0.553311,0.554258,0.537615,0.544286,0.610009,0.546130,0.566512,0.528139,0.536794,0.552313,0.541241,0.562548,0.559067,0.540195,0.530785,0.552122,0.545455,0.562885,0.551169,0.558254,0.535565,0.537509,0.557931,0.546283,0.547394,0.566433,0.550666,
Eating Action1Emg7,0.631019,0.628994,0.622880,0.602165,0.610420,0.651234,0.633657,0.608043,0.481707,0.617076,0.609469,0.607555,0.651620,0.633178,0.640969,0.633094,0.645720,0.646341,0.639967,0.591058,0.636155,0.563431,0.588963,0.639114,0.580224,0.645385,0.645283,0.627010,
Eating Action1Emg8,0.443733,0.429553,0.422731,0.403606,0.398243,0.453756,0.418990,0.367831,0.260000,0.502307,0.368598,0.399318,0.501028,0.491733,0.539707,0.384588,0.463461,0.490000,0.574133,0.401431,0.446236,0.380300,0.422939,0.429234,0.398659,0.419879,0.425458,0.400952,
NonEating Action1OrientationX,
NonEating Action1OrientationY,
NonEating Action1OrientationZ,
NonEating Action1OrientationW,
NonEating Action1AccelrometerX,
NonEating Action1AccelrometerY,
NonEating Action1AccelrometerZ,
NonEating Action1GyroscopeX,
NonEating Action1GyroscopeY,
NonEating Action1GyroscopeZ,
NonEating Action1Emg1,
NonEating Action1Emg2,
NonEating Action1Emg3,
NonEating Action1Emg4,
NonEating Action1Emg5,
NonEating Action1Emg6,
NonEating Action1Emg7,
NonEating Action1Emg8,
Eating Action2OrientationX,0.689262,0.685613,0.697116,0.710776,0.714323,0.728197,0.742215,0.762029,0.779149,0.788153,0.800338,0.807816,0.821944,0.837476,0.851725,0.860194,0.859535,0.850445,0.841553,0.834652,
Eating Action2OrientationY,0.618831,0.612033,0.604440,0.600516,0.600649,0.603294,0.600822,0.597189,0.593640,0.589167,0.584245,0.579337,0.576120,0.569526,0.561956,0.553223,0.546561,0.543975,0.538532,0.534819,
Eating Action2OrientationZ,0.124791,0.118244,0.111492,0.105277,0.094905,0.088631,0.090026,0.093870,0.104179,0.106729,0.111602,0.114881,0.118271,0.125317,0.135931,0.142379,0.148252,0.152334,0.161854,0.170811,
Eating Action2OrientationW,0.709171,0.710095,0.716953,0.728924,0.746147,0.761411,0.763912,0.766566,0.758447,0.755447,0.751435,0.747506,0.747971,0.740983,0.731951,0.721996,0.708134,0.695815,0.676410,0.659358,
